strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
13800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE13800.00,10167.0,-208,-2.004819277108434,3605,66.86,0.7,-0.20000000000000007,-22.22222222222223,245650,52400,8200,0.7,5900,0.75,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13800,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE13800.00,4563.0,658,16.850192061459666,1910,28.82,20.05,0,0,48050,21200,300,19.9,550,20.2,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13850,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE13850.00,1004.0,-356,-26.176470588235293,1458,66.54,0.85,-0.09999999999999998,-10.526315789473681,67450,28650,450,0.8,3100,0.9,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13850,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE13850.00,0.0,0,0,0,0,0,0,0,12100,0,600,4.6,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13850,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE13850.00,112.0,1,0.9009009009009009,6,28.66,22.45,0.4499999999999993,2.0454545454545423,8700,6850,50,20.6,50,23.65,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13850,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE13850.00,2.0,0,0,0,0,0,0,0,2150,0,600,7.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13850,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE13850.00,0.0,0,0,0,0,0,0,0,3950,0,900,8,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13850,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE13850.00,0.0,0,0,0,0,0,0,0,500,0,500,5.1,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13850,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE13850.00,13.0,0,0,0,0,0,0,0,8800,950,200,61.8,250,74.8,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13850,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE13850.00,177.0,63,55.26315789473684,104,37.19,2.5,-0.10000000000000009,-3.8461538461538494,27550,10000,1150,2.5,100,3.65,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13850,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE13850.00,9.0,0,0,0,0,0,0,0,16350,0,300,4.7,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13900,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE13900.00,350.0,-69,-16.46778042959427,977,36.56,3.25,-0.2999999999999998,-8.450704225352109,23900,8100,250,3.3,50,3.4,15788.05,PE,2022-06-28 13:53:25.532125,13:53
13900,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE13900.00,0.0,0,0,0,0,0,0,0,13100,0,500,6.1,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13900,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE13900.00,1724.0,-184,-9.643605870020965,996,28.47,23.25,-0.1999999999999993,-0.8528784648187604,46650,16500,100,23.35,200,23.65,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13900,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE13900.00,1.0,0,0,0,0,0,0,0,2700,0,50,13.7,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13900,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE13900.00,0.0,0,0,0,0,0,0,0,5000,0,300,9,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13900,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE13900.00,0.0,0,0,0,0,0,0,0,1300,0,500,5.6,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13900,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE13900.00,84.0,10,13.513513513513514,21,27.33,69.15,2.75,4.1415662650602405,12150,13750,50,66.55,500,76,15788.05,PE,2022-06-28 13:53:25.532125,13:53
13900,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE13900.00,19864.0,149,0.7557697184884605,5290,65.28,0.9,-0.20000000000000007,-18.181818181818183,142500,71050,2550,0.85,4550,0.9,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13900,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE13900.00,16.0,0,0,0,0,0,0,0,11300,0,700,4.6,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13950,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE13950.00,1.0,0,0,0,0,0,0,0,11650,0,200,4.4,0,0,15788.05,PE,2022-06-28 13:53:25.532125,13:53
13950,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE13950.00,0.0,0,0,0,0,0,0,0,9200,0,600,5.5,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13950,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE13950.00,0.0,0,0,0,0,0,0,0,350,0,300,3.1,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13950,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE13950.00,0.0,0,0,0,0,0,0,0,300,0,300,3.1,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13950,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE13950.00,0.0,0,0,0,0,0,0,0,500,0,500,5.1,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13950,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE13950.00,0.0,0,0,0,0,0,0,0,6800,750,100,70.45,750,83.7,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13950,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE13950.00,721.0,-149,-17.126436781609197,769,63.24,0.85,-0.15000000000000002,-15.000000000000002,33800,18800,2400,0.8,2050,0.9,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13950,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE13950.00,6.0,0,0,0,0,0,0,0,45350,0,300,2.8,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13950,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE13950.00,30.0,0,0,0,0,0,0,0,16900,1550,100,24.4,50,27.7,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE14000.00,600.0,0,0,0,0,0,0,0,4500,0,750,486.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14000,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14000.00,120.0,35,41.1764705882353,78,28.46,15.7,-0.8000000000000007,-4.848484848484853,19850,8400,50,15.75,1500,17.7,15788.05,PE,2022-06-28 13:53:25.532125,13:53
14000,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14000.00,30.0,0,0,3,29.46,52,10.899999999999999,26.520681265206807,6600,1550,50,39.9,50,46.65,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14000,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14000.00,0.0,0,0,0,0,0,0,0,2000,0,200,30.1,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14000,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE14000.00,0.0,0,0,0,0,0,0,0,900,750,900,55.15,750,77.65,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14000,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14000.00,2825.0,470,19.957537154989385,1033,29.79,7.7,-0.5499999999999998,-6.666666666666665,23300,18800,50,8.1,200,8.25,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE14000.00,3811.0,-51,-1.320559295701709,267,26.97,145.3,3.6500000000000057,2.5767737380868376,13700,5150,50,141.7,50,143.65,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE14000.00,4296.0,-68,-1.5582034830430798,419,26.81,277.25,9.949999999999989,3.7224092779648292,25600,10450,100,276.55,50,278,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023PE14000.00,5.0,0,0,0,0,0,0,0,3600,0,750,306.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE14000.00,150.5,0,0,0,0,0,0,0,8800,0,50,457.1,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14000,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14000.00,22967.0,3969,20.891672807663966,10493,28.12,26.9,-0.25,-0.9208103130755065,67550,41700,1150,27,400,27.2,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024PE14000.00,209.5,0,0,0,0,0,0,0,3100,100,50,529.05,50,1414.95,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14000,26-Dec-2024,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
14000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025PE14000.00,12.5,0,0,0,0,0,0,0,4700,100,750,350.05,50,1499.95,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025PE14000.00,0.0,0,0,0,0,0,0,0,4750,0,750,375.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026PE14000.00,0.0,0,0,0,0,0,0,0,4700,0,750,450.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026PE14000.00,2.0,0,0,0,0,0,0,0,3700,0,750,550.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14000,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14000.00,11692.0,5206,80.26518655565835,10947,35.14,3.8,-0.25,-6.17283950617284,28000,46500,250,3.75,4250,3.8,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14000.00,105593.0,-375,-0.35388041672957876,41398,61.97,0.9,-0.29999999999999993,-24.999999999999993,1110850,230950,54800,0.9,57900,0.95,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14000,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14000.00,3102.0,8,0.2585649644473174,858,27.25,78.9,1.6500000000000057,2.1359223300970944,21300,23200,100,78.6,50,79.6,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14050,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14050.00,0.0,0,0,0,0,0,0,0,12900,1200,300,7,250,10.45,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14050,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14050.00,0.0,0,0,0,0,0,0,0,8250,100,300,10.5,100,29.9,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14050,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14050.00,95.0,6,6.741573033707865,14,28.24,31.1,1.3000000000000007,4.362416107382552,19650,17400,50,29.2,50,30.15,15788.05,PE,2022-06-28 13:53:25.532125,13:53
14050,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14050.00,0.0,0,0,0,0,0,0,0,1950,0,300,10.2,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14050,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14050.00,0.0,0,0,0,0,0,0,0,500,0,500,5.1,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14050,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE14050.00,0.0,0,0,0,0,0,0,0,500,0,500,5.5,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14050,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14050.00,0.0,0,0,0,0,0,0,0,7300,800,100,78.15,50,91.85,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14050,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022PE14050.00,0.0,0,0,0,0,0,0,0,2150,0,300,3.1,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14050,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14050.00,376.0,-52,-12.149532710280374,2749,60.32,0.9,-0.2499999999999999,-21.7391304347826,59200,17150,2100,0.8,750,0.9,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14050,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14050.00,77.0,3,4.054054054054054,36,34.9,4.3,0.09999999999999964,2.3809523809523725,12500,6100,100,3.75,50,4.95,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14100,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14100.00,31.0,11,55,33,29.17,9.45,0.09999999999999964,1.0695187165775364,6200,9300,150,8.75,50,9.55,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14100,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14100.00,5389.0,-17,-0.31446540880503143,1120,27.98,32.2,0.10000000000000142,0.31152647975078324,49950,20100,250,32.2,150,32.6,15788.05,PE,2022-06-28 13:53:25.532125,13:53
14100,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14100.00,735.0,479,187.109375,1283,34.42,4.45,-0.04999999999999982,-1.1111111111111072,15300,9700,250,4.4,750,4.55,15788.05,PE,2022-06-28 13:53:25.532125,13:53
14100,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14100.00,0.0,0,0,0,0,0,0,0,3000,0,50,25.65,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14100,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14100.00,0.0,0,0,0,0,0,0,0,3600,0,600,12.45,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14100,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14100.00,54.0,1,1.8867924528301887,2,27.03,90,6.5,7.784431137724551,6250,9000,50,82.1,50,91.75,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14100,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022PE14100.00,0.0,0,0,0,0,0,0,0,17500,0,50,5.5,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14100,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE14100.00,2266.0,0,0,0,0,0,0,0,4700,800,750,220.05,750,399.95,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14100,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14100.00,3894.0,-173,-4.253749692648143,4760,57.95,0.8,-0.30000000000000004,-27.272727272727277,139350,34750,21500,0.8,9650,0.9,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14100,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14100.00,0.0,0,0,0,0,0,0,0,11150,0,500,9.1,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14150,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14150.00,0.0,0,0,0,0,0,0,0,12900,1000,100,7.65,250,12.1,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14150,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14150.00,147.0,0,0,30,27.65,35.8,2.049999999999997,6.0740740740740655,50250,18850,100,33.5,50,35.6,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14150,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14150.00,0.0,0,0,0,0,0,0,0,2700,0,200,11.25,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14150,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14150.00,0.0,0,0,0,0,0,0,0,500,0,500,5.1,0,0,15788.05,PE,2022-06-28 13:53:25.532125,13:53
14150,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14150.00,1.0,0,0,0,0,0,0,0,6850,750,100,87.5,750,104.3,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14150,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022PE14150.00,0.0,0,0,0,0,0,0,0,300,0,300,5.1,0,0,15788.05,PE,2022-06-28 13:53:25.532125,13:53
14150,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14150.00,102.0,33,47.82608695652174,80,33.62,4.55,-0.10000000000000053,-2.1505376344086136,11850,8550,100,4.4,50,4.7,15788.05,PE,2022-06-28 13:53:25.532125,13:53
14150,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14150.00,680.0,111,19.507908611599298,741,57.68,0.9,-0.15000000000000002,-14.285714285714288,43550,19000,500,0.9,650,0.95,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14150,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14150.00,0.0,0,0,0,0,0,0,0,10350,0,300,8.6,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14200,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14200.00,267.0,63,30.88235294117647,280,28.67,10.55,-1.8499999999999996,-14.919354838709676,30050,18750,1700,10.45,50,10.85,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14200,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14200.00,0.0,0,0,0,0,0,0,0,9850,250,550,11.2,50,28.15,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14200,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14200.00,4190.0,-332,-7.341884122069881,1962,27.57,37,0.7999999999999972,2.2099447513812076,65700,29200,200,37,200,37.4,15788.05,PE,2022-06-28 13:53:25.532125,13:53
14200,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14200.00,0.0,0,0,0,0,0,0,0,3150,0,900,10,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14200,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14200.00,0.0,0,0,0,0,0,0,0,2000,0,600,10.55,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14200,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14200.00,230.0,6,2.6785714285714284,83,26.78,100,4.200000000000003,4.384133611691026,7250,9950,100,97.1,50,103.5,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14200,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14200.00,12372.0,-2405,-16.275292684577384,12942,55.38,0.95,-0.19999999999999996,-17.391304347826082,298050,47250,10500,0.9,3250,0.95,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14200,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14200.00,2231.0,743,49.93279569892473,3503,33.14,5.25,0.2999999999999998,6.060606060606057,18100,23150,300,5.1,300,5.2,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14250,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14250.00,2.0,-1,-33.333333333333336,6,28.68,13.5,0.5999999999999996,4.651162790697672,9750,7750,50,11.5,50,13.5,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14250,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14250.00,135.0,13,10.655737704918034,139,32.21,5.35,-0.10000000000000053,-1.8348623853211108,5650,9100,250,5.3,50,5.4,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14250,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14250.00,139.0,5,3.7313432835820897,49,27.23,41.5,2.1499999999999986,5.463786531130873,55900,18350,100,38.9,50,40.35,15788.05,PE,2022-06-28 13:53:25.532125,13:53
14250,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14250.00,2.0,0,0,0,0,0,0,0,2050,0,300,13.25,0,0,15788.05,PE,2022-06-28 13:53:25.532125,13:53
14250,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14250.00,0.0,0,0,0,0,0,0,0,300,0,300,10.1,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14250,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14250.00,44.0,2,4.761904761904762,10,26.82,107.5,6.799999999999997,6.752730883813304,5750,6300,100,100,50,117.5,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14250,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14250.00,1877.0,12,0.6434316353887399,1951,53.89,0.8,-0.30000000000000004,-27.272727272727277,57150,17050,10300,0.8,550,0.9,15788.05,PE,2022-06-28 13:53:25.532125,13:53
14250,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14250.00,0.0,0,0,0,0,0,0,0,8850,0,300,9.6,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14300,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14300.00,3312.0,2438,278.94736842105266,5048,31.85,5.9,0.35000000000000053,6.306306306306316,44450,46300,2600,5.85,1600,5.95,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14300,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14300.00,11.0,0,0,1,28.86,35.3,-0.8000000000000043,-2.2160664819944715,7700,100,100,19.3,100,27.55,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14300,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14300.00,6722.0,56,0.8400840084008401,1466,27.19,43.2,0.75,1.7667844522968195,60900,30950,200,43.15,50,43.4,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14300,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14300.00,0.0,0,0,0,0,0,0,0,3050,0,900,10,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14300,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14300.00,0.0,0,0,0,0,0,0,0,2500,0,600,16.45,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14300,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14300.00,278.0,-9,-3.1358885017421603,56,26.75,114,6.5,6.046511627906977,13750,16100,50,106.85,50,117,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14300,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14300.00,15588.0,-267,-1.6840113528855252,13240,52.41,0.9,-0.29999999999999993,-24.999999999999993,352200,79250,5350,0.9,10500,0.95,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14300,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14300.00,108.0,41,61.19402985074627,166,27.98,13.4,-1.049999999999999,-7.266435986159163,19500,15150,50,13.4,50,13.7,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14350,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14350.00,274.0,117,74.52229299363057,763,31,6.15,0.15000000000000036,2.500000000000006,27750,18100,200,6.1,50,6.15,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14350,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14350.00,5.0,0,0,0,0,0,0,0,11750,1050,100,13.15,50,16.35,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14350,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14350.00,5.0,0,0,0,0,0,0,0,8800,0,300,12.75,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14350,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14350.00,42.0,0,0,0,0,0,0,0,32400,17800,100,44.75,50,49.45,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14350,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14350.00,5061.0,-398,-7.290712584722477,3363,50.46,0.85,-0.35,-29.166666666666668,69600,63950,1650,0.85,3900,0.9,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14350,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14350.00,0.0,0,0,0,0,0,0,0,300,0,300,10.1,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14350,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE14350.00,0.0,0,0,0,0,0,0,0,300,0,300,10.1,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14350,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14350.00,10.0,0,0,0,0,0,0,0,2100,750,100,110.4,500,129.55,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14350,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022PE14350.00,0.0,0,0,0,0,0,0,0,300,0,300,10.1,0,0,15788.05,PE,2022-06-28 13:53:25.532125,13:53
14350,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14350.00,1.0,0,0,0,0,0,0,0,3550,250,150,26.1,250,126.75,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14400,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14400.00,12742.0,-236,-1.8184620126367699,21123,49.39,1,-0.25,-20,470750,78650,13700,0.95,3100,1,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14400,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14400.00,83.0,11,15.277777777777779,148,27.87,16,-1.5,-8.571428571428571,15650,9950,50,15.6,50,16.4,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14400,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14400.00,0.0,0,0,0,0,0,0,0,9950,0,500,15.1,0,0,15788.05,PE,2022-06-28 13:53:25.532125,13:53
14400,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14400.00,7630.0,21,0.27598896044158233,842,26.64,49.7,1.5500000000000043,3.2191069574247235,46400,31100,300,49,550,49.55,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14400,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14400.00,0.0,0,0,0,0,0,0,0,2950,0,900,11,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14400,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14400.00,0.0,0,0,0,0,0,0,0,1900,0,600,26,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14400,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14400.00,318.0,-4,-1.2422360248447204,32,26.31,123.6,8.049999999999997,6.966681090437038,7150,9850,100,118.05,100,130.15,15808.45,PE,2022-06-28 13:53:25.532125,13:53
14400,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
14400,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14400.00,3986.0,1686,73.30434782608695,6362,30.33,6.5,0.04999999999999982,0.7751937984496096,57200,25950,150,6.5,600,6.55,15808.45,PE,2022-06-28 13:53:25.532125,13:53
